combination,speed,repeatability mean,repeatability std,total num matches,number possible correct matches,total correct matches,ratio correct/total matches,ratio correct/possible correct matches,size mean,size std,size normalized std,size min,size max,size correct: avg,size correct/all ratio,total num keypoints,correct matches per sequence: avg,distance correct/all ratio,response correct/all ratio,distinctiveness correct/all ratio,match rank: avg,match rank correct: avg,ratio rank >25 / all,ratio rank >25 correct / rank >25,Matching distance mAP,Matching average_response mAP,Matching distinctiveness mAP,Verification distance AP,Verification average_response AP,Verification distinctiveness AP,Retrieval distance mAP,Retrieval average_response mAP,Retrieval distinctiveness mAP,distance-distinctiveness correlation,distance-average response correlation
ORB+ORB 2,0,0.32769333970377446,0.19608310599541376,271819,94116,55566,0.20442279605178446,0.5903990819839348,53.91114958902687,18.739252649326264,0.3475951225707209,31.0,111.0786361694336,51.98883961967021,0.9643429979881577,344299,483.18260869565216,0.5563512691519297,1.017438339019877,2.6251232950968806,3.661631453283251,0.1923658352229781,0.03507848973029847,0.0004139221826296656,0.6486041261950913,0.2547454898567666,0.664989739890984,0.6548181152076129,0.07659793778600062,0.6643123253579797,0.9235381373879425,0.6780205454895165,0.9403131013119224,0.7296264288551039,-0.013896008802880454
ORB+SIFT 2,0,0.32769333970377446,0.19608310599541376,252171,94116,44261,0.17551978617684033,0.47028135492371115,52.758547287932466,22.070626971485265,0.41833272722680725,31.0,111.0786361694336,48.67832865624208,0.922662415069498,344299,384.8782608695652,0.5405541402212968,1.0221937656195872,2.1698689525316217,6.253744482910406,0.3426040984162129,0.08451011416856022,0.001513747994848738,0.5120569899841148,0.21304990368155857,0.4410786479713616,0.5202102232201187,0.058124332833832275,0.35444229468638666,0.9229295546785604,0.7054019319904106,0.8912700319119091,0.4408168888424264,0.19876177410781534
SIFT+BRISK 2,0,0.2807160109374881,0.17368605913833365,257534,79995,49066,0.19052241645763277,0.6133633352084505,5.499037821538467,7.1193151670080255,1.29464742706866,1.7983053922653198,439.5990753173828,5.49268458607422,0.998844664162999,340059,426.6608695652174,0.5302240118051887,0.9782226623672362,2.5189607993279064,4.591160778770958,0.20827049280560878,0.049387653669030106,0.0007744670443891901,0.6720445557881592,0.26068595847682646,0.6314493699156731,0.6594439466138874,0.07506397144852213,0.5333602984351048,0.9089702496799208,0.6811084154500612,0.8975333034961654,0.5238349985317617,0.034258819212760645
SIFT+SIFT 2,0,0.2789098853927954,0.1729846801592039,257846,79565,62229,0.24134173111081808,0.7821152516810155,5.6750049109781555,7.738204944722895,1.3635591626984376,1.7983146905899048,439.5990753173828,5.330118396559429,0.9392270985084873,340725,541.1217391304348,0.5030048699103329,1.001871360666427,1.9533804628583809,3.930830805984968,0.07393658905012132,0.043235109328824184,0.00028925420623824905,0.7215658155245597,0.318993626585006,0.763201074880068,0.6913606874015944,0.08897526155898716,0.7619088253389994,0.9556138398687802,0.784293485437599,0.9589741736489114,0.5565629874435497,0.049391176299923616
BRISK+BRISK 4,0,0.42449628175547893,0.18932966343147914,264832,119602,70804,0.267354398260029,0.5919967893513486,21.201124604843617,11.203122354623334,0.5284211363044329,8.399999618530273,72.0,21.47459573946688,1.0128988975688953,338095,615.6869565217391,0.5975752485770227,1.0162967825805573,2.262408226170101,3.7249388291445142,0.19870346308118186,0.03708388714354761,0.0004660753629738433,0.8018055745525957,0.3765078193222969,0.8066554714020159,0.7319601427707154,0.10439553166960817,0.7363185525042789,0.955388492378775,0.7192150638107787,0.9477071743527884,0.6868227939630621,0.0382635208620743
BRISK+ORB 4,0,0.42545733958895204,0.18911494233244389,266283,119733,63285,0.23766068430955037,0.5285510260329233,21.341191819156958,11.356518147921843,0.5321407653403708,8.399999618530273,72.0,21.529678017461883,1.0088320371187391,337835,550.304347826087,0.6272211726514733,1.0058020366146159,2.590948322833165,3.4918751854230274,0.2194674883463696,0.032867287810337126,0.0006004582444497117,0.7272783441628046,0.33623844679409165,0.7747211022005454,0.6305955244119884,0.09092009350031473,0.7037183326910081,0.9013156974610728,0.6592339223797897,0.9198239236689256,0.8041880947429765,0.05057638709553854
BRISK+SIFT 4,0,0.42449628175547893,0.18932966343147914,252374,119602,70332,0.27868163915458805,0.5880503670507182,20.898199303991134,11.803643875502836,0.5648163128221568,8.399999618530273,72.0,20.59957455628047,0.985710503409084,338095,611.5826086956522,0.6131713640380052,1.0276675499147616,2.0801519862301157,5.371813261270971,0.25348347835977936,0.0671978888475041,0.0011374623215605984,0.7589888743587876,0.3822491676890046,0.7607511716721516,0.7076282843194871,0.1110491811859585,0.6769947443413183,0.961960917283508,0.7628378017841757,0.9553785561239709,0.5914259511659089,0.027340112635234507
FAST+BRISK 4,0,0.4379547826086957,0.18545929272952422,270725,125912,60170,0.22225505586850125,0.4778734354152106,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,523.2173913043479,0.6147982856816918,1.014307224236591,2.3927699037513888,3.9162360328746884,0.20847598470998838,0.04171022255055869,0.0005650656473325578,0.6798048738530712,0.31447990659311836,0.7202774808427985,0.6057481526723173,0.0758838308612894,0.6817797735585768,0.8838720028628795,0.6354559469945129,0.8895344539198976,0.7124936208158541,0.03087734539164916
FAST+ORB 4,0,0.4400034782608696,0.1838985542324117,269485,126501,81426,0.3021541087630109,0.643678706097185,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,708.0521739130435,0.5747742801060679,1.0318216790212584,2.4134958219165212,4.283733788522552,0.24457789895119494,0.046622260979275285,0.0009824871662613907,0.6835958257377676,0.41876633953412173,0.7944601405589138,0.5881122905642496,0.1128485939605112,0.7585895812288003,0.882829209982997,0.7795939582612935,0.9206273487449788,0.5611740960681539,0.026035844519007256
FAST+SIFT 4,0,0.4370017391304348,0.18617175332500324,256670,125638,98561,0.38399890910507656,0.7844839936961747,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,857.0521739130435,0.5878528451558817,1.0444762926002717,1.8659740244537657,4.858094050726614,0.1843122533253518,0.06241477383410605,0.0010551840991873053,0.8419104123682735,0.5026894053057183,0.8454315999633745,0.813503937151726,0.14640780998362746,0.7337047370052696,0.9644396122813051,0.8967931510606776,0.964156386430108,0.536147089877002,0.03005295310052647
GFTT+BRISK 4,0,0.4452452173913044,0.19855623417384952,271677,128008,61960,0.228064944768972,0.48403224798450095,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343603,538.7826086956521,0.6073439394096471,1.0137037284432877,2.3655173908070046,3.798713177780968,0.1973208521626856,0.038965389046551606,0.0006939961265332472,0.6962561006390537,0.3110823004681163,0.7355879583865415,0.6267800565108943,0.07231426988614263,0.6999876126995113,0.8913961378115393,0.6144366078658254,0.8877698383446919,0.7376577623814184,0.00813796577452649
GFTT+ORB 4,0,0.44688000000000005,0.1979148640857653,266496,128478,84144,0.31574207492795386,0.6549292485873067,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343171,731.6869565217391,0.5773428816136139,1.0507900085386577,2.3583338639776996,4.335322106147935,0.24868083285795778,0.048117044908741594,0.0011527857007035559,0.6932046338742747,0.41742798473345577,0.7988680962525394,0.5944941401929844,0.10711130857487754,0.7556373316174303,0.8751550030911791,0.7722514454725095,0.9168794744920129,0.5653975756949524,0.001897604811712383
GFTT+SIFT 4,0,0.44456347826086956,0.19879243023399176,263620,127812,92743,0.351805629314923,0.7256204425249585,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343877,806.4608695652174,0.5908248081717021,1.0593346466521993,1.8005734611853825,3.9661899704119565,0.17203454708172045,0.045884227296866704,0.0005499067315053427,0.79318695186533,0.46031635156776185,0.825982701342487,0.7519956233371504,0.12106548931319834,0.730245232513006,0.93850958660665,0.830352778743495,0.9336366739188622,0.6431182694683795,0.04765972425655672
ORB+BRISK 4,0,0.4076357415804874,0.20673862719996014,232022,102225,63590,0.2740688382998164,0.6220591831743703,51.8953094080848,18.03248973314752,0.3474782198781578,31.0,111.0786361694336,51.677392611628825,0.9958008382849718,299751,552.9565217391304,0.5464480242096923,1.0088450143966907,2.280932936635306,4.221849652188155,0.2570529957540494,0.04371568213359078,0.0008177386381506526,0.8177021060526714,0.32875412450183644,0.7761875859451989,0.775737720960681,0.08641379113807396,0.7023047658050212,0.9519639833911933,0.7306322320604939,0.9500950887506185,0.592076595958117,0.010352716778845968
ORB+ORB 4,0,0.4103458385093168,0.2060400293172069,271819,117860,73507,0.2704262763088673,0.6236806380451383,53.91114958902687,18.739252649326264,0.3475951225707209,31.0,111.0786361694336,54.48644455404226,1.0106711685690428,344299,639.1913043478261,0.5912337685873345,0.9918909609698727,2.463456436928784,3.661631453283251,0.2460854068320024,0.03507848973029847,0.0006393948875617288,0.7901213839554002,0.31920447525894846,0.8068242649163372,0.7189982825465612,0.08314712724993756,0.7384458627775717,0.9120455826320527,0.6467310196105348,0.9319669450054039,0.7496220603686171,-0.016936415768023134
ORB+SIFT 4,0,0.4103458385093168,0.2060400293172069,252171,117860,59811,0.23718429161164448,0.5074749703037502,52.758547287932466,22.070626971485265,0.41833272722680725,31.0,111.0786361694336,50.00408065270231,0.9477910826430167,344299,520.0956521739131,0.5852794028108953,1.0163994378871726,2.0895816662483426,6.253744482910406,0.4507030479343265,0.08451011416856022,0.0022571098961729446,0.6158949235914853,0.2808133813216968,0.5614565745945672,0.5833673210971617,0.06690769779031192,0.405135281307076,0.9204814060413523,0.7008763052368969,0.8848221395522818,0.4386145541369882,0.1970851702161543
SIFT+BRISK 4,0,0.3524874910565248,0.16753556502579164,257534,100420,55217,0.21440664145316735,0.5498605855407289,5.499037821538467,7.1193151670080255,1.29464742706866,1.7983053922653198,439.5990753173828,5.875595559622335,1.0684770227636875,340059,480.1478260869565,0.543097134378679,0.9849521172573461,2.4764489344412266,4.591160778770958,0.24061430356593078,0.049387653669030106,0.0010866218736983175,0.7363785318430173,0.2886882804034076,0.6953297643761311,0.6774430722174228,0.07336728225966971,0.5362741708505626,0.9111823036490778,0.6476486327500873,0.8841029810734359,0.5298385397540142,0.021708132713045176
SIFT+SIFT 4,0,0.35037715572478423,0.16688037803871936,257846,99926,71299,0.27651776641871506,0.7135180033224586,5.6750049109781555,7.738204944722895,1.3635591626984376,1.7983146905899048,439.5990753173828,5.749386746242462,1.0131069199817637,340725,619.991304347826,0.526255238875565,1.007859419355436,1.9373097442367642,3.930830805984968,0.09563949003492335,0.043235109328824184,0.00036466149595365993,0.7762034509840815,0.3585945521317025,0.8406050193803771,0.7068721864575442,0.08784632124300841,0.7902552797065829,0.9539359087448327,0.7413744770932245,0.9434140876602456,0.5776740451505896,0.04381255697529146
BRISK+BRISK 6,0,0.46207008458493154,0.19016456125846187,264832,130105,74039,0.27956968946350896,0.5690711348526191,21.201124604843617,11.203122354623334,0.5284211363044329,8.399999618530273,72.0,21.82788419550265,1.0295625634177843,338095,643.8173913043478,0.6070481478581677,1.015966880469158,2.23259020770853,3.7249388291445142,0.22621861451397238,0.03708388714354761,0.0006212941827955536,0.8148188949358697,0.3902205387959397,0.8191112325606129,0.7307979552332321,0.10249543779856529,0.7310992816061779,0.9471059685772518,0.6904728216979653,0.9422335093376951,0.6940701487982809,0.04334205092426912
BRISK+ORB 6,0,0.46316007266568576,0.19003990690346562,266283,130262,66418,0.24942636217858444,0.5098800878230029,21.341191819156958,11.356518147921843,0.5321407653403708,8.399999618530273,72.0,21.859084043698374,1.02426725877964,337835,577.5478260869565,0.6361368827903368,1.005424024760849,2.5369290640644713,3.4918751854230274,0.24675539763317172,0.032867287810337126,0.0007076394953175344,0.7415446444274896,0.3493446052854139,0.7862126383497625,0.6287848910499731,0.0896252217708449,0.6954307409692224,0.8838764898553326,0.629020871047547,0.9111911319293546,0.8089725891390952,0.05833924248321353
BRISK+SIFT 6,0,0.46207008458493154,0.19016456125846187,252374,130105,76922,0.3047936792221069,0.5912301602551785,20.898199303991134,11.803643875502836,0.5648163128221568,8.399999618530273,72.0,20.60556182230645,0.9859970001516447,338095,668.8869565217391,0.6286575121794681,1.0258942943687288,2.045040635991811,5.371813261270971,0.2936351108915525,0.0671978888475041,0.001404019656275188,0.7931763694157506,0.40733135184473246,0.7917107757192922,0.7262361793144471,0.11450280902567411,0.6853596677110125,0.95958410034584,0.7554403601215811,0.9540170092665248,0.5959936818652138,0.034823335866811994
FAST+BRISK 6,0,0.47588869565217384,0.18510868664709315,270725,136818,61567,0.2274152738018284,0.44999196012220616,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,535.3652173913043,0.6189059298201003,1.0168406786828759,2.3758183730393383,3.9162360328746884,0.2284665486380691,0.04171022255055869,0.0006334562346711713,0.6874294053282564,0.32042224320362245,0.7276471263671042,0.599847929137182,0.07219471470536214,0.6702099484219336,0.8726858491060049,0.5966903221895926,0.8804771028478903,0.7166903019921073,0.038025127890065125
FAST+ORB 6,0,0.4781043478260869,0.18371536462279825,269485,137455,84684,0.31424383546394047,0.616085264268306,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,736.3826086956522,0.5844429037576098,1.0327205862839783,2.368569158354484,4.283733788522552,0.2890038259883803,0.046622260979275285,0.0012989466723347977,0.6951828446510862,0.4302469944637933,0.8041268280795545,0.5773683091744054,0.1089504481609989,0.7471734796851328,0.8679678878482293,0.7435037276230616,0.9151051366727231,0.5727088940896762,0.03185956737343457
FAST+SIFT 6,0,0.47435130434782613,0.18593686182480115,256670,136376,107385,0.418377683406709,0.7874186073795976,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,933.7826086956521,0.6136328445325313,1.0418389891169133,1.8199615892342083,4.858094050726614,0.247073613633189,0.06241477383410605,0.001359593984262234,0.8622684660730251,0.5311480508820342,0.8673738805722924,0.8235726512676005,0.14918397226237126,0.7414553091661131,0.9622871441889065,0.8904993307682123,0.9599483984376098,0.563531815505874,0.0521784368753873
GFTT+BRISK 6,0,0.47844521739130436,0.19831466443332063,271677,137553,63394,0.2333432716056199,0.4608696284341308,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343603,551.2521739130435,0.611826373878698,1.0178283828303845,2.347542174107101,3.798713177780968,0.2247846799381645,0.038965389046551606,0.0009464618102659558,0.7032302252406821,0.31676795060516016,0.7409416484516895,0.623249390723849,0.06900583412961207,0.6917101900935818,0.8793636568655219,0.5757885343923592,0.8763798893694618,0.7416134530768618,0.009498123337035279
GFTT+ORB 6,0,0.4805982608695652,0.19766811974163365,266496,138172,87460,0.32818503842459174,0.6329791853631705,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343171,760.5217391304348,0.5871314095839831,1.0524850638916556,2.3140853364303897,4.335322106147935,0.2915046878573062,0.048117044908741594,0.001463526183398125,0.7055627600950634,0.4290733622056972,0.8079770032734873,0.5860131802407527,0.10345015909113883,0.7445246000831354,0.8606467812340867,0.7382627393706823,0.9075144102056679,0.5756302550481477,0.00732662514332671
GFTT+SIFT 6,0,0.47739826086956527,0.1986659323906029,263620,137252,95886,0.36372809346787044,0.6986127706700085,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343877,833.7913043478261,0.6008753919369789,1.0606713406128054,1.7835101794320194,3.9661899704119565,0.20429468326971612,0.045884227296866704,0.000657030223390276,0.8016502097409608,0.471128814155288,0.8332875703386359,0.7471602725360149,0.11682638809512298,0.7174943423514804,0.9327849425783645,0.7893888526227916,0.9215659620197659,0.6509568847919118,0.05660586905632831
ORB+BRISK 6,0,0.4413816230383863,0.2092813989642566,232022,110756,70021,0.3017860375309238,0.632209541695258,51.8953094080848,18.03248973314752,0.3474782198781578,31.0,111.0786361694336,52.06429744600659,1.003256325857756,299751,608.8782608695652,0.5653410083027653,1.011286996653714,2.2185845547172978,4.221849652188155,0.31994687308093284,0.04371568213359078,0.001156795818397338,0.850113535539635,0.35708559438225357,0.8060160912542098,0.7979945122719575,0.09080344595315712,0.7169201756719996,0.9425884865981392,0.70870266187181,0.94410167811004,0.6091575565399646,0.012378157573603152
ORB+ORB 6,0,0.44463105590062113,0.2085486663264333,271819,127708,78330,0.28816970116143464,0.6133523350142512,53.91114958902687,18.739252649326264,0.3475951225707209,31.0,111.0786361694336,55.10804223983845,1.022201208097688,344299,681.1304347826087,0.6042349207823333,0.9865095013689266,2.4028651144127773,3.661631453283251,0.2878590578322482,0.03507848973029847,0.0008936550491510277,0.8107720909611863,0.3357774900383858,0.8268961068675019,0.7211576914666754,0.08272163589993799,0.7382839216823015,0.8922041426667399,0.5968877485750742,0.9202554807318017,0.7577899841998254,-0.010020472781400157
ORB+SIFT 6,0,0.44463105590062113,0.2085486663264333,252171,127708,67377,0.2671877416514984,0.5275863689040624,52.758547287932466,22.070626971485265,0.41833272722680725,31.0,111.0786361694336,50.051162421920075,0.948683483431856,344299,585.8869565217391,0.6009402826195854,1.0240890907200464,2.034329548088079,6.253744482910406,0.5229084108820518,0.08451011416856022,0.0026566929367588346,0.6639774993652425,0.3165337357851141,0.6004739817216336,0.6180927795916784,0.07216849993759604,0.41465508871488294,0.9130813686802979,0.6927344092534926,0.878508730388645,0.4502080411851238,0.1971810870038974
SIFT+BRISK 6,0,0.3954996167749933,0.16976128312810573,257534,112641,56821,0.22063494528877742,0.5044433199279126,5.499037821538467,7.1193151670080255,1.29464742706866,1.7983053922653198,439.5990753173828,6.076151090466681,1.1049480450321316,340059,494.09565217391304,0.5492523631047669,0.9859647694440895,2.4558362853454314,4.591160778770958,0.26894986008693966,0.049387653669030106,0.0013375336583305469,0.7440193205757234,0.29528556560720326,0.7053565905566002,0.6731794691831484,0.06931789153235068,0.5214707872824007,0.8988204532377739,0.6141271683396576,0.8753097370971445,0.5367594131716786,0.024394339018863207
SIFT+SIFT 6,0,0.39324358119360553,0.16918881827954607,257846,112118,73750,0.2860234403481148,0.657789115039512,5.6750049109781555,7.738204944722895,1.3635591626984376,1.7983146905899048,439.5990753173828,5.993337646699356,1.0560938255939467,340725,641.304347826087,0.5360114046329523,1.0078741315902056,1.9265320024927266,3.930830805984968,0.11666440677966101,0.043235109328824184,0.0005288135593220339,0.7820324348825782,0.36873769335198453,0.8518367636825842,0.6983929602807556,0.08315101793051916,0.78259196565937,0.9454606456201339,0.7087843580561477,0.9316785061892899,0.5849387569316004,0.04386829955838328
BRISK+BRISK 8,0,0.4866144523893081,0.19134139262598265,264832,136938,75333,0.28445580594490094,0.5501248740305832,21.201124604843617,11.203122354623334,0.5284211363044329,8.399999618530273,72.0,21.99320294884781,1.0373602041763026,338095,655.0695652173913,0.6123215359761282,1.0146852506926605,2.215319999042094,3.7249388291445142,0.24592144213027492,0.03708388714354761,0.0007035429360306904,0.8161062891025638,0.3948876606120975,0.8200040177756781,0.7256867025004701,0.09990382855800695,0.7226909317527843,0.9349608223413054,0.6542377577097787,0.9352948707497735,0.6982877991672012,0.04876714836054941
BRISK+ORB 8,0,0.48783766437294684,0.19126664282731434,266283,137125,67687,0.25419196869495986,0.49361531449407475,21.341191819156958,11.356518147921843,0.5321407653403708,8.399999618530273,72.0,22.015980058363994,1.0316190513128376,337835,588.5826086956522,0.6409812244954427,1.004261761917574,2.5087723974937957,3.4918751854230274,0.27118944553607044,0.032867287810337126,0.0009159809121397018,0.7436501009685708,0.35397627957062044,0.7864711041178506,0.6227688759599364,0.08730366078724298,0.6851034796292697,0.868672761622999,0.595743535094529,0.8981044128757227,0.8130850579866962,0.06241540606204765
BRISK+SIFT 8,0,0.4866144523893081,0.19134139262598265,252374,136938,81576,0.3232345645747977,0.5957148490557771,20.898199303991134,11.803643875502836,0.5648163128221568,8.399999618530273,72.0,20.574845166192098,0.9845271770502599,338095,709.3565217391305,0.6405926430158778,1.0229670795863166,2.0135535743725512,5.371813261270971,0.331886829459645,0.0671978888475041,0.0014832793959007552,0.8121200172728681,0.4238405789723213,0.8059094416102235,0.7348326909534704,0.1159403814998277,0.6862442436395005,0.9579402624895832,0.7391707778160903,0.9520330180044643,0.6009445588653982,0.04487712311373237
FAST+BRISK 8,0,0.5000695652173913,0.1864215196450439,270725,143770,62156,0.2295909132883923,0.4323294150379078,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,540.4869565217391,0.6220546573916864,1.0169632986157973,2.3643532949450687,3.9162360328746884,0.2487933586459875,0.04171022255055869,0.0008205161207284896,0.6871130468378195,0.32270050706201986,0.7272470596626256,0.594215736397367,0.06927119942444136,0.6604091200918957,0.8575757627891378,0.5618909050759371,0.8723049467307216,0.7176440123512468,0.03974423326626592
FAST+ORB 8,0,0.5023304347826087,0.1849488823262363,269485,144420,85836,0.3185186559548769,0.5943498130452846,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,746.4,0.5891984972408233,1.031740144489449,2.3467946244022286,4.283733788522552,0.31766391723752274,0.046622260979275285,0.001421315065939699,0.6972221819376753,0.4336435442230436,0.8033715317892379,0.5676191708900348,0.10478900357072936,0.7357933374384575,0.8518026714910703,0.7105579430527962,0.9052689565688207,0.5775490106905888,0.03548410435037396
FAST+SIFT 8,0,0.4984973913043479,0.1875659640306842,256670,143318,112126,0.43684887209257023,0.7823581127283383,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,975.008695652174,0.631528435786912,1.0384386639833834,1.786387568382924,4.858094050726614,0.3012057863475019,0.06241477383410605,0.0016320924674027434,0.8661373792064545,0.544035423472777,0.8719702072245441,0.8163420819631908,0.14864507449542774,0.7344096346723796,0.959943365329765,0.876239076614472,0.9578500624319501,0.5828554833232115,0.06886248037442695
GFTT+BRISK 8,0,0.5001321739130435,0.199660189386139,271677,143788,64055,0.23577630789503712,0.4454822377388934,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343603,557.0,0.6155593405520873,1.0193343219199138,2.3344675630285923,3.798713177780968,0.2496604480524549,0.038965389046551606,0.0012020919522285536,0.7027371262855064,0.3194312472631269,0.7402385606186459,0.6179231871690509,0.06687111433492389,0.6834817325481879,0.8642567019795071,0.5410941336361119,0.8654068434651645,0.7445582603762686,0.010144398714328021
