combination,speed,repeatability mean,repeatability std,total num matches,number possible correct matches,total correct matches,ratio correct/total matches,ratio correct/possible correct matches,size mean,size std,size normalized std,size min,size max,size correct: avg,size correct/all ratio,total num keypoints,correct matches per sequence: avg,distance correct/all ratio,response correct/all ratio,distinctiveness correct/all ratio,match rank: avg,match rank correct: avg,ratio rank >25 / all,ratio rank >25 correct / rank >25,Matching distance mAP,Matching average_response mAP,Matching distinctiveness mAP,Verification distance AP,Verification average_response AP,Verification distinctiveness AP,Retrieval distance mAP,Retrieval average_response mAP,Retrieval distinctiveness mAP,distance-distinctiveness correlation,distance-average response correlation
GFTT+ORB 0.25 5,0,0.43074086956521734,0.2074676816720481,135491,61919,42051,0.3103600977186677,0.679129184902857,0.75,0.0,0.0,0.75,0.75,0.75,1.0,172453,365.6608695652174,0.5548732171983994,1.0338180764189047,2.354966740015098,4.266512166859791,0.21947159401678915,0.04660826180336701,0.0007372000665858124,0.7164146361014301,0.4133581166144647,0.8038485036487927,0.6406420747321055,0.11230432964457819,0.7503088031904581,0.8694448177658383,0.7633081252354912,0.9145602019199801,0.5961454536420969,0.0001935440388731526
GFTT+SIFT 0.25 5,0,0.42966956521739136,0.21080858499716423,132106,61765,24315,0.18405674231299107,0.393669553954505,0.75,0.0,0.0,0.75,0.75,0.75,1.0,172500,211.43478260869566,0.5184612571687716,1.0253388266839298,1.792619244481769,4.155140568937066,0.35747480978819657,0.049066658592342514,0.000987045033929673,0.4514408335691433,0.2520578654102489,0.4736804043927865,0.44894499052384607,0.0670979243005937,0.29466785168663107,0.5936319228837269,0.4015598654683302,0.5943755426676965,0.49447645953393754,0.08095895567398634
ORB+ORB 0.25 5,0,0.3882295652173913,0.21519677425007339,137170,55808,35413,0.2581686957789604,0.6345506020642202,11.470500464181107,3.967738277494755,0.345908035127569,7.75,27.7696590423584,11.89153163476769,1.036705562403431,172500,307.9391304347826,0.5819926073465961,0.9694283006583353,2.480958372982871,3.69039148501859,0.2893852540027673,0.035102427644528686,0.0009883376161296698,0.7950352776802022,0.31706079474503696,0.7991609789085948,0.7281647521645347,0.0844439680052659,0.7200416701780697,0.8985169368680986,0.6445822976106315,0.9223591571254041,0.7447800588361181,0.011431099602978764
ORB+SIFT 0.25 5,0,0.3882295652173913,0.21519677425007339,131469,55808,33573,0.2553681856559341,0.6015804185779816,11.326130684621045,4.413709020046776,0.3896925740085129,7.75,27.7696590423584,10.671513311594438,0.9422029118986358,172500,291.9391304347826,0.5791876384822986,1.0202373921051204,2.054467634812904,5.239356806547551,0.30849194293033094,0.06383253846914481,0.0010425043934113721,0.6672752222854911,0.31605975628884275,0.6672472564668546,0.49547948312771006,0.08429641721075766,0.41062745425302927,0.780821929386987,0.6234055737493488,0.8421065516500225,0.5636355784262449,0.043458293974143504
SIFT+SIFT 0.25 5,0,0.3452660869565218,0.17299798585756726,127612,49632,17940,0.14058239037081152,0.3614603481624758,1.4731950277761356,1.9748868959513062,1.3405468106503864,0.4495610296726227,86.56747436523438,1.664699929671875,1.129992905409697,172322,156.0,0.5731674616990763,0.9643885904614052,1.7691517374174426,3.641702974641883,0.28366778149386845,0.04202582829201015,0.0008361204013377926,0.37757558318955553,0.1843359518147083,0.3949429421435252,0.3172080301474556,0.040037434733648264,0.1464762990252159,0.5328069147121397,0.3048252482034974,0.5607923558263481,0.47009446125795834,0.03643788089310162
GFTT+ORB 0.5 5,0,0.43074086956521734,0.2074676816720481,135491,61919,42051,0.3103600977186677,0.679129184902857,1.5,0.0,0.0,1.5,1.5,1.5,1.0,172453,365.6608695652174,0.5548732171983994,1.0338180764189047,2.354966740015098,4.266512166859791,0.21947159401678915,0.04660826180336701,0.0007372000665858124,0.7164146361014301,0.4133581166144647,0.8038485036487927,0.6413022761181584,0.11200247681583521,0.7522540664182163,0.8696934929909341,0.7662789874656578,0.9149763046331694,0.5961454536420969,0.0001935440388731526
GFTT+SIFT 0.5 5,0,0.42966956521739136,0.21080858499716423,133837,61765,36838,0.2752452610264725,0.5964219218003723,1.5,0.0,0.0,1.5,1.5,1.5,1.0,172500,320.3304347826087,0.5562624105185308,1.0395600270553373,1.8110646056783637,4.049209112577239,0.24222270481567945,0.045241599856541914,0.0007329388131820403,0.6551367788728809,0.372940612210249,0.699717339901251,0.6000660488117671,0.09670624743195066,0.5728826746741867,0.8167100084666116,0.6326416880861987,0.8242101218814026,0.5675006298775392,0.07469959495957199
ORB+ORB 0.5 5,0,0.3882295652173913,0.21519677425007339,137170,55808,35413,0.2581686957789604,0.6345506020642202,22.941000928362214,7.93547655498951,0.345908035127569,15.5,55.5393180847168,23.78306326953538,1.036705562403431,172500,307.9391304347826,0.5819926073465961,0.9694283006583353,2.480958372982871,3.69039148501859,0.2893852540027673,0.035102427644528686,0.0009883376161296698,0.7950352776802022,0.31706079474503696,0.7991609789085948,0.7281992823224168,0.08440103313880808,0.7198212138695208,0.8986584350609205,0.6406858164450843,0.9237125490225486,0.7447800588361181,0.011431099602978764
ORB+SIFT 0.5 5,0,0.3882295652173913,0.21519677425007339,129510,55808,34107,0.2633541811443132,0.6111489392201835,22.55169755198414,8.785801521084663,0.3895849303952585,15.5,55.5393180847168,21.960567773047295,0.9737877923569067,172500,296.5826086956522,0.577051424048172,1.005449364637927,2.124517922580096,6.096811057061231,0.37259213651156653,0.07922940313489306,0.001524613715659542,0.730930156300822,0.31810655983759384,0.6815914572211355,0.6963811875837591,0.08493657943609752,0.5130557660834422,0.9070389988305043,0.696368634055453,0.8949983646270759,0.5077708877008552,0.07399054800992404
SIFT+SIFT 0.5 5,0,0.3452660869565218,0.17299798585756726,128114,49632,29204,0.22795322915528357,0.5884107027724049,2.947943593419307,4.057203557972833,1.3762826286872403,0.8985660672187805,173.13494873046875,3.1578065680334575,1.0711896167493258,172322,253.94782608695652,0.5448473972521947,0.9849857567393318,1.9519618143003845,4.115849946141718,0.1721681961375154,0.04664595594548605,0.0006848376934666484,0.6056991404809621,0.2958354556857399,0.6976820915915947,0.469270113536421,0.0664428839827563,0.4813358847029744,0.8017165097562973,0.5838468173640061,0.8542285055375852,0.4250939479224774,0.0661969327270576
GFTT+ORB 1 5,0,0.43074086956521734,0.2074676816720481,135491,61919,42051,0.3103600977186677,0.679129184902857,3.0,0.0,0.0,3.0,3.0,3.0,1.0,172453,365.6608695652174,0.5548732171983994,1.0338180764189047,2.354966740015098,4.266512166859791,0.21947159401678915,0.04660826180336701,0.0007372000665858124,0.7164146361014301,0.4133581166144647,0.8038485036487927,0.6413437860678137,0.11201280578481478,0.7499966680760901,0.8691555470663314,0.7712886173349706,0.9134380481951412,0.5961454536420969,0.0001935440388731526
GFTT+SIFT 1 5,0,0.42966956521739136,0.21080858499716423,134128,61765,45767,0.3412188357389956,0.7409859953047843,3.0,0.0,0.0,3.0,3.0,3.0,1.0,172500,397.97391304347826,0.5595461852885699,1.050760843088268,1.8156558813729424,4.018102111415961,0.16452902746520418,0.04585917929142312,0.0005025455022177552,0.805386896993347,0.4527009764603496,0.8199336530075116,0.7800838207396107,0.12725643415392815,0.732224434709428,0.9233199441134229,0.8092216222790278,0.9210683257839372,0.6326744642334057,0.04467104806269207
ORB+ORB 1 5,0,0.3882295652173913,0.21519677425007339,137170,55808,35413,0.2581686957789604,0.6345506020642202,45.88200185672443,15.87095310997902,0.345908035127569,31.0,111.0786361694336,47.56612653907076,1.036705562403431,172500,307.9391304347826,0.5819926073465961,0.9694283006583353,2.480958372982871,3.69039148501859,0.2893852540027673,0.035102427644528686,0.0009883376161296698,0.7950352776802022,0.31706079474503696,0.7991609789085948,0.7279618365999749,0.08458872602073744,0.7206451329443444,0.8923463359612223,0.6402984651740651,0.9207422525548262,0.7447800588361181,0.011431099602978764
ORB+SIFT 1 5,0,0.3882295652173913,0.21519677425007339,127106,55808,32214,0.25344200903183167,0.5772290711009175,44.730321702583055,17.40984533452268,0.38921797724332724,31.0,111.0786361694336,44.67994777783414,0.9988738304838526,172500,280.1217391304348,0.583797024429592,0.9821166108808178,2.1617402693501577,6.621489150787531,0.4657912708760166,0.09090837568643495,0.0025144347178245484,0.6876033328131677,0.3015481583169139,0.6385427209148558,0.6391251278162439,0.07852271768261562,0.5022958073165582,0.9288322982683259,0.7329651564303009,0.9107425753323025,0.46219259142901736,0.09308017583672493
SIFT+SIFT 1 5,0,0.3452660869565218,0.17299798585756726,131735,49632,35676,0.2708164117356815,0.7188104448742747,5.9015311042421,8.218057613883833,1.392529746725656,1.7977952361106873,346.2698974609375,6.080560216063047,1.0303360447752716,172322,310.2260869565217,0.5049465843655122,1.0028329925793695,1.9501938624958481,4.1060690021634345,0.08958403408453862,0.045811667362508066,0.0002242403856934634,0.7965902886422767,0.35915358293312816,0.8412060731519893,0.733402992406094,0.08770185014209331,0.7765840594822091,0.9478913551463753,0.7306320332625164,0.9390388181076273,0.5793733520362212,0.02921157451524808
GFTT+ORB 2 5,0,0.43074086956521734,0.2074676816720481,135491,61919,42051,0.3103600977186677,0.679129184902857,6.0,0.0,0.0,6.0,6.0,6.0,1.0,172453,365.6608695652174,0.5548732171983994,1.0338180764189047,2.354966740015098,4.266512166859791,0.21947159401678915,0.04660826180336701,0.0007372000665858124,0.7164146361014301,0.4133581166144647,0.8038485036487927,0.6402043129098929,0.11225846986901054,0.7506789828617771,0.8704539612111533,0.7651303966383162,0.9146596555042292,0.5961454536420969,0.0001935440388731526
GFTT+SIFT 2 5,0,0.42966956521739136,0.21080858499716423,130373,61765,49983,0.38338459650387735,0.8092447178822958,6.0,0.0,0.0,6.0,6.0,6.0,1.0,172500,434.6347826086957,0.5636932300746367,1.0623674655924187,1.881525818012586,4.932869535870157,0.20290898905627913,0.06401632239804254,0.0010203469179521038,0.8559636591738765,0.4918766272797225,0.8485992926185203,0.8514433360004745,0.14560309466710808,0.7380455970550025,0.954610905845087,0.8791772340609494,0.9526267729558704,0.522522979664379,0.023666672083112395
ORB+ORB 2 5,0,0.3882295652173913,0.21519677425007339,137170,55808,35413,0.2581686957789604,0.6345506020642202,91.76400371344886,31.74190621995804,0.345908035127569,62.0,222.1572723388672,95.13225307814152,1.036705562403431,172500,307.9391304347826,0.5819926073465961,0.9694283006583353,2.480958372982871,3.69039148501859,0.2893852540027673,0.035102427644528686,0.0009883376161296698,0.7950352776802022,0.31706079474503696,0.7991609789085948,0.7282599080649712,0.08449839005593746,0.7207900409133587,0.8972590437291582,0.640823696495929,0.9253544028964239,0.7447800588361181,0.011431099602978764
ORB+SIFT 2 5,0,0.3882295652173913,0.21519677425007339,126273,55808,28988,0.22956609884931853,0.5194237385321101,89.25119305443195,34.44432079135527,0.3859256062868379,62.0,222.1572723388672,90.16313725167905,1.0102177255680036,172500,252.0695652173913,0.5902720858631687,0.9666729251397959,2.1277673838443922,6.460898212602853,0.6095280805850697,0.08733458459053005,0.0034152062922588656,0.6073175779263985,0.275552945955035,0.5470425755827029,0.566216552496728,0.07026345438651276,0.40883316630909877,0.9114735921351605,0.7212648048672669,0.8974466703845909,0.44317186156704286,0.09188299816006042
SIFT+SIFT 2 5,0,0.3452660869565218,0.17299798585756726,133740,49632,38653,0.2890160011963511,0.7787919084461637,11.759930119405542,16.280895736120307,1.3844381361802938,3.6011492013931274,692.539794921875,11.774876252403883,1.0012709372289277,172322,336.11304347826086,0.5176671045745962,1.012561956511488,2.045327689960336,4.551600119635113,0.07399166946938142,0.05430686406460296,0.00015522727860709388,0.8558694601010988,0.38538553257461144,0.8839515623666921,0.8021718528202177,0.10297789989685631,0.8498261992718399,0.9777766928071732,0.7505014361877095,0.968718110072717,0.6904905830491814,0.001325068433981827
GFTT+ORB 4 5,0,0.43074086956521734,0.2074676816720481,135491,61919,42051,0.3103600977186677,0.679129184902857,12.0,0.0,0.0,12.0,12.0,12.0,1.0,172453,365.6608695652174,0.5548732171983994,1.0338180764189047,2.354966740015098,4.266512166859791,0.21947159401678915,0.04660826180336701,0.0007372000665858124,0.7164146361014301,0.4133581166144647,0.8038485036487927,0.6416917154333733,0.11193785948158697,0.7509283356085603,0.8705806896640267,0.7579704981235532,0.9160178948010117,0.5961454536420969,0.0001935440388731526
GFTT+SIFT 4 5,0,0.42966956521739136,0.21080858499716423,124976,61765,49299,0.3944677378056587,0.7981704849024528,12.0,0.0,0.0,12.0,12.0,12.0,1.0,172500,428.68695652173915,0.5613393156498873,1.0640870231545785,1.9189174044910284,5.941244718986045,0.2734741069798576,0.08392011266163103,0.0017241729041157022,0.8427422540799292,0.49300440240313637,0.8149481864158944,0.8381467227510566,0.1481220566614877,0.6065721139015953,0.9542589946663128,0.8862706919933554,0.9621898581541243,0.38974005219299324,-0.015238023375103727
ORB+ORB 4 5,0,0.3882295652173913,0.21519677425007339,137170,55808,35413,0.2581686957789604,0.6345506020642202,183.52800742689772,63.48381243991608,0.345908035127569,124.0,444.3145446777344,190.26450615628303,1.036705562403431,172500,307.9391304347826,0.5819926073465961,0.9694283006583353,2.480958372982871,3.69039148501859,0.2893852540027673,0.035102427644528686,0.0009883376161296698,0.7950352776802022,0.31706079474503696,0.7991609789085948,0.728025023758038,0.0847039932683693,0.7198988074400064,0.8980558027630995,0.6436672222817507,0.9274551213981934,0.7447800588361181,0.011431099602978764
ORB+SIFT 4 5,0,0.3882295652173913,0.21519677425007339,126538,55808,25151,0.19876242709699854,0.45067015481651373,179.70393630897516,70.00364730317062,0.38954988266261115,124.0,444.3145446777344,181.16704461892212,1.008141771070787,172500,218.70434782608694,0.5770857664480653,0.9684593716513685,2.031860051715097,5.792046657920941,0.6955985845493221,0.07487078980227284,0.002902469086716234,0.5033343682543209,0.24512467964672743,0.4366114599201775,0.5212528316446179,0.06120988371404556,0.27517679684362517,0.8818280741780499,0.6586534578952834,0.8358616273884675,0.4724004924473749,0.07378185969557922
SIFT+SIFT 4 5,0,0.3452660869565218,0.17299798585756726,132194,49632,38490,0.29116298773015414,0.7755077369439072,23.54518568612989,33.57358308006314,1.4259213551176546,7.187944412231445,1385.07958984375,23.21772103924725,0.9860920762635759,172322,334.69565217391306,0.5291509651139659,1.0155222348358877,2.1262436893133216,5.111109430080034,0.10628734736295141,0.06270329969590148,0.0005196154845414394,0.8518705364048433,0.3903212418367303,0.8661556293393518,0.8071345974392539,0.10644883370090326,0.8311503358276562,0.9789468778783735,0.7521131043152197,0.9774479479014891,0.6449331015493469,-0.027344149379837212
GFTT+ORB 8 5,0,0.43074086956521734,0.2074676816720481,135491,61919,42051,0.3103600977186677,0.679129184902857,24.0,0.0,0.0,24.0,24.0,24.0,1.0,172453,365.6608695652174,0.5548732171983994,1.0338180764189047,2.354966740015098,4.266512166859791,0.21947159401678915,0.04660826180336701,0.0007372000665858124,0.7164146361014301,0.4133581166144647,0.8038485036487927,0.6411506592656218,0.11175504637773048,0.7509487457185542,0.8701173813267333,0.7590197979332822,0.9124558376587937,0.5961454536420969,0.0001935440388731526
GFTT+SIFT 8 5,0,0.42966956521739136,0.21080858499716423,120312,61765,43457,0.36120254006250413,0.7035861733991743,24.0,0.0,0.0,24.0,24.0,24.0,1.0,172500,377.88695652173914,0.5488455640107895,1.0528120495687874,1.942587601815393,6.530354411862491,0.36097751800630506,0.09659053128532483,0.0014727201601583174,0.768992945984701,0.44250194337789817,0.7231221684314706,0.7896352645364582,0.13009629521452765,0.41463735895230425,0.9551776951047709,0.8930952577911426,0.9601346457581248,0.3493711801475349,-0.009090768272701796
ORB+ORB 8 5,0,0.3882295652173913,0.21519677425007339,137170,55808,35413,0.2581686957789604,0.6345506020642202,367.05601485379543,126.96762487983216,0.345908035127569,248.0,888.6290893554688,380.52901231256607,1.036705562403431,172500,307.9391304347826,0.5819926073465961,0.9694283006583353,2.480958372982871,3.69039148501859,0.2893852540027673,0.035102427644528686,0.0009883376161296698,0.7950352776802022,0.31706079474503696,0.7991609789085948,0.7272053987646366,0.08438166288126703,0.7194481974578135,0.8983719792842421,0.6413271966688529,0.9226554325521601,0.7447800588361181,0.011431099602978764
ORB+SIFT 8 5,0,0.3882295652173913,0.21519677425007339,125872,55808,21936,0.1742722765984492,0.3930619266055046,360.9149237639176,140.46293828942203,0.389185730599774,248.0,888.6290893554688,362.35936217374126,1.0040021576131013,172500,190.7478260869565,0.5363416880201406,0.9692705900578754,1.9919083809920695,5.561498983093936,0.7389223194748359,0.07186665819244947,0.004102844638949671,0.4244847920523755,0.21844538359592605,0.3646157317150031,0.47795717616604994,0.054287275202867684,0.1736105421676954,0.7477812352426487,0.5517736657556765,0.7148801938377632,0.484354970606986,0.04343836282592315
SIFT+SIFT 8 5,0,0.3452660869565218,0.17299798585756726,131382,49632,35851,0.2728760408579562,0.72233639587363,46.71854401797261,68.33184867767727,1.4626279588548399,14.40864372253418,2770.1591796875,45.946791711776235,0.9834808142586917,172322,311.74782608695654,0.5343696031761441,1.0142395397879043,2.141845478879194,5.255111050219969,0.13603525703606595,0.06659968641061942,0.0005857577194499456,0.8153820597989039,0.36828981741243016,0.8009291713731688,0.7673033355598715,0.09986277175373279,0.7374175369322264,0.9724367207929405,0.7627149711944137,0.9680276627084343,0.5593441195258354,-0.024866504800683233
GFTT+ORB 0.06125 10,0,0.47749565217391304,0.20884861061306934,135491,68640,43560,0.32149736882892593,0.6346153846153846,0.1837500035762787,0.0,0.0,0.1837500035762787,0.1837500035762787,0.1837500035762787,1.0,172453,378.7826086956522,0.5677685715337333,1.0354106011105175,2.3012070569203567,4.266512166859791,0.29483471074380163,0.04660826180336701,0.0014003673094582186,0.7211821624338083,0.4238255146222116,0.8030685697268087,0.6240436815560516,0.10419975773446864,0.7250302319048437,0.8355004365338164,0.6858334719332851,0.8936930882430385,0.6052507656009392,0.012640218655213828
GFTT+SIFT 0.06125 10,0,0.4757773913043478,0.21208905228121167,129685,68393,3449,0.026595211473956125,0.05042913748483032,0.1837500035762787,0.0,0.0,0.1837500035762787,0.1837500035762787,0.1837500035762787,1.0,172500,29.991304347826087,0.5966201422287761,1.0751340507336604,1.2091302003311595,3.2670933415583914,1.7425340678457524,0.044623510814666305,0.016236590316033632,0.027086216585232022,0.05167036385616098,0.03854823372957553,0.005594129656342645,0.011453898181062433,0.0068912057142236725,0.052398830206929786,0.07096662746586124,0.03936690336148665,0.11134920519426941,-0.04125501101284368
ORB+ORB 0.06125 10,0,0.43169391304347826,0.22028058837565073,137170,62056,37420,0.27280017496537146,0.6030037385587211,2.8102726083068794,0.9720958938256204,0.34590804143064413,1.8987499475479126,6.8035664558410645,2.9434997492936255,1.0474071948012944,172500,325.39130434782606,0.6002540549744557,0.9676496536715095,2.4009002176473015,3.69039148501859,0.38663816141101015,0.035102427644528686,0.0016835916622127205,0.7962288012039647,0.33149225405931554,0.8000184019646908,0.7144158545030546,0.08062357662910961,0.6988343100170871,0.8625441862494103,0.5559560661825743,0.9056292933266014,0.763932492646002,0.014970206063557154
ORB+SIFT 0.06125 10,0,0.43169391304347826,0.22028058837565073,131872,62056,24616,0.1866658578015045,0.3966739718963517,2.793010812207561,1.0823695459937783,0.3875278753891708,1.8987499475479126,6.8035664558410645,2.5070486909767076,0.8976151041088049,172500,214.05217391304348,0.6235761433750491,1.0474323767465115,1.855965287567153,4.5143851613686,0.5777949301267469,0.055652450861441397,0.004224894377640559,0.3160471190396273,0.24819575579661907,0.48734026124404917,0.08625938539750763,0.053495531059925175,0.16297769536069595,0.28734739032393414,0.29080711845114754,0.609464413308732,0.41032280919219294,-0.09307068087194563
SIFT+SIFT 0.06125 10,0,0.40893913043478264,0.17751265414570466,133962,58785,9459,0.07060957584986788,0.16090839499872417,0.3592388418164773,0.46841619931836587,1.303913009377932,0.11014245077967644,21.209031105041504,0.42786549025393716,1.191033486497317,172322,82.25217391304348,0.6779873272118184,0.9543191962426787,1.8083643653957713,3.8943282423373793,0.6164499418543187,0.044393186127409265,0.004228776826302992,0.08895532528907557,0.10697806207894245,0.2138179531318104,0.024761688550252143,0.0189032257459888,0.07011965730061243,0.11025543682484114,0.13347134255540372,0.22781719654131918,0.47180405737634235,-0.08151470049171432
GFTT+ORB 0.125 10,0,0.47749565217391304,0.20884861061306934,135491,68640,43560,0.32149736882892593,0.6346153846153846,0.375,0.0,0.0,0.375,0.375,0.375,1.0,172453,378.7826086956522,0.5677685715337333,1.0354106011105175,2.3012070569203567,4.266512166859791,0.29483471074380163,0.04660826180336701,0.0014003673094582186,0.7211821624338083,0.4238255146222116,0.8030685697268087,0.6231071626659436,0.1040815144726828,0.7241904280142962,0.8335486142641362,0.6832456662767417,0.8913213170911625,0.6052507656009392,0.012640218655213828
GFTT+SIFT 0.125 10,0,0.4757773913043478,0.21208905228121167,131432,68393,18764,0.1427658408911072,0.27435556270378547,0.375,0.0,0.0,0.375,0.375,0.375,1.0,172500,163.16521739130434,0.49877737655633725,1.0412289284887637,1.7382588050368573,4.269774484143892,0.5529737795779152,0.05297035729502709,0.0036772543167768066,0.34868722170787414,0.1979141959191649,0.33156519092900705,0.360458248366487,0.052235100826802494,0.13402016500055516,0.3887398629702902,0.2371896695276712,0.35959429967750334,0.47433290528148314,0.07066590129495375
